averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
28118,24748,25623,25598,30664,1000000,14,5905
27513,24862,25736,25709,30794,1000000,14,5906
28277,24706,25581,25555,30609,1000000,14,5907
27877,24780,25643,25617,30707,1000000,14,5908
27817,24768,25641,25615,30672,1000000,14,5909
27485,24835,25704,25677,30757,1000000,14,5910
28442,24695,25572,25546,30606,1000000,14,5911
27726,24835,25714,25687,30766,1000000,14,5912
27950,24641,25483,25456,30519,1000000,14,5913
27898,24838,25723,25696,30777,1000000,14,5914
28072,24755,25640,25614,30660,1000000,14,5915
28208,24659,25521,25494,30542,1000000,14,5916
27925,24827,25702,25675,30774,1000000,14,5917
27665,24955,25852,25823,30941,1000000,14,5918
27643,24871,25726,25698,30848,1000000,14,5919
27665,24890,25782,25755,30833,1000000,14,5920
28246,24743,25626,25599,30657,1000000,14,5921
27593,24871,25743,25716,30818,1000000,14,5922
27831,24805,25674,25646,30737,1000000,14,5923
28108,24757,25627,25600,30682,1000000,14,5924
27569,24860,25716,25688,30823,1000000,14,5925
28204,24704,25577,25550,30603,1000000,14,5926
27646,24846,25724,25698,30774,1000000,14,5927
27646,24852,25737,25710,30785,1000000,14,5928
27674,24889,25778,25751,30837,1000000,14,5929
27127,24946,25829,25802,30890,1000000,14,5930
27854,24757,25625,25600,30665,1000000,14,5931
28202,24650,25492,25465,30555,1000000,14,5932
28012,24792,25667,25639,30725,1000000,14,5933
28068,24750,25615,25590,30671,1000000,14,5934
27492,24917,25792,25767,30878,1000000,14,5935
27804,24847,25724,25698,30792,1000000,14,5936
28041,24747,25614,25588,30660,1000000,14,5937
27874,24788,25665,25638,30707,1000000,14,5938
27850,24859,25739,25713,30815,1000000,14,5939
27952,24668,25503,25477,30572,1000000,14,5940
27943,24720,25576,25549,30618,1000000,14,5941
27526,24868,25728,25699,30829,1000000,14,5942
27739,24814,25687,25660,30738,1000000,14,5943
27812,24790,25653,25627,30718,1000000,14,5944
27920,24837,25729,25702,30765,1000000,14,5945
28179,24713,25576,25549,30630,1000000,14,5946
27865,24793,25652,25625,30731,1000000,14,5947
27841,24826,25691,25664,30777,1000000,14,5948
27825,24859,25747,25720,30800,1000000,14,5949
27621,24848,25729,25702,30772,1000000,14,5950
27805,24782,25647,25620,30706,1000000,14,5951
28493,24642,25502,25476,30541,1000000,14,5952
27944,24768,25644,25619,30682,1000000,14,5953
28045,24774,25635,25608,30721,1000000,14,5954
27762,24734,25587,25562,30639,1000000,14,5955
27734,24811,25676,25650,30746,1000000,14,5956
28496,24634,25497,25473,30525,1000000,14,5957
27866,24755,25603,25576,30684,1000000,14,5958
27495,24853,25721,25695,30787,1000000,14,5959
27634,24830,25697,25670,30763,1000000,14,5960
27379,24912,25792,25765,30864,1000000,14,5961
27833,24779,25663,25636,30683,1000000,14,5962
28174,24761,25636,25610,30696,1000000,14,5963
27777,24832,25716,25689,30771,1000000,14,5964
28363,24662,25516,25490,30565,1000000,14,5965
28036,24716,25580,25554,30617,1000000,14,5966
28472,24629,25494,25469,30521,1000000,14,5967
28089,24698,25563,25537,30589,1000000,14,5968
27190,25010,25893,25866,31000,1000000,14,5969
27669,24807,25672,25645,30740,1000000,14,5970
28017,24653,25516,25491,30518,1000000,14,5971
27915,24721,25569,25543,30641,1000000,14,5972
28066,24764,25638,25613,30685,1000000,14,5973
27925,24791,25671,25644,30714,1000000,14,5974
28194,24696,25570,25543,30590,1000000,14,5975
27530,24822,25686,25659,30744,1000000,14,5976
27820,24839,25708,25681,30788,1000000,14,5977
27694,24828,25697,25671,30767,1000000,14,5978
28423,24665,25530,25504,30568,1000000,14,5979
28020,24782,25656,25629,30712,1000000,14,5980
27855,24817,25689,25664,30757,1000000,14,5981
27987,24853,25738,25710,30817,1000000,14,5982
27990,24846,25732,25707,30800,1000000,14,5983
27785,24831,25703,25676,30777,1000000,14,5984
27655,24849,25714,25687,30797,1000000,14,5985
27619,24891,25764,25737,30852,1000000,14,5986
27847,24816,25685,25657,30760,1000000,14,5987
28095,24800,25678,25652,30743,1000000,14,5988
27689,24848,25723,25696,30784,1000000,14,5989
27909,24767,25634,25609,30686,1000000,14,5990
28157,24729,25614,25587,30630,1000000,14,5991
27815,24817,25685,25658,30755,1000000,14,5992
28404,24666,25531,25507,30564,1000000,14,5993
28007,24773,25656,25629,30686,1000000,14,5994
28428,24690,25567,25540,30593,1000000,14,5995
28098,24760,25628,25602,30691,1000000,14,5996
27955,24816,25703,25677,30747,1000000,14,5997
28167,24738,25608,25581,30664,1000000,14,5998
28041,24687,25540,25515,30590,1000000,14,5999
27774,24907,25797,25770,30868,1000000,14,6000
27862,24872,25749,25722,30840,1000000,14,6001
27788,24791,25654,25627,30722,1000000,14,6002
27814,24882,25762,25736,30846,1000000,14,6003
27902,24767,25635,25608,30687,1000000,14,6004
28111,24651,25506,25480,30528,1000000,14,6005
27917,24825,25705,25679,30772,1000000,14,6006
27916,24794,25678,25652,30710,1000000,14,6007
27625,24863,25731,25704,30822,1000000,14,6008
28052,24753,25625,25598,30671,1000000,14,6009
27576,24847,25710,25685,30791,1000000,14,6010
27147,25008,25898,25873,30978,1000000,14,6011
27927,24807,25686,25660,30732,1000000,14,6012
27831,24770,25633,25607,30684,1000000,14,6013
27975,24713,25575,25550,30611,1000000,14,6014
28102,24662,25508,25482,30557,1000000,14,6015
28085,24712,25589,25564,30602,1000000,14,6016
27726,24864,25739,25713,30813,1000000,14,6017
27451,24937,25820,25792,30909,1000000,14,6018
27380,24948,25830,25805,30912,1000000,14,6019
28203,24663,25515,25488,30560,1000000,14,6020
28147,24750,25626,25600,30666,1000000,14,6021
28133,24770,25636,25610,30709,1000000,14,6022
28157,24679,25549,25522,30563,1000000,14,6023
27545,24854,25736,25709,30776,1000000,14,6024
27907,24854,25742,25716,30803,1000000,14,6025
27818,24843,25726,25699,30783,1000000,14,6026
28047,24702,25563,25537,30599,1000000,14,6027
28039,24796,25667,25640,30739,1000000,14,6028
27719,24846,25725,25699,30785,1000000,14,6029
28679,24591,25444,25419,30482,1000000,14,6030
28273,24622,25476,25452,30495,1000000,14,6031
27797,24813,25698,25671,30733,1000000,14,6032
28618,24594,25463,25437,30465,1000000,14,6033
28461,24632,25489,25463,30530,1000000,14,6034
27778,24838,25706,25679,30786,1000000,14,6035
28009,24796,25672,25644,30726,1000000,14,6036
27641,24824,25690,25664,30761,1000000,14,6037
27926,24755,25624,25597,30669,1000000,14,6038
28017,24783,25646,25621,30725,1000000,14,6039
27670,24821,25701,25675,30738,1000000,14,6040
28507,24617,25475,25449,30509,1000000,14,6041
28136,24768,25655,25628,30685,1000000,14,6042
27265,24941,25810,25782,30914,1000000,14,6043
28092,24745,25620,25594,30659,1000000,14,6044
27866,24732,25600,25575,30630,1000000,14,6045
27328,24877,25730,25702,30832,1000000,14,6046
28390,24673,25543,25517,30573,1000000,14,6047
27640,24827,25701,25673,30757,1000000,14,6048
27360,24887,25762,25736,30822,1000000,14,6049
28202,24701,25567,25540,30603,1000000,14,6050
28121,24710,25556,25530,30640,1000000,14,6051
27632,24796,25651,25625,30718,1000000,14,6052
27660,24853,25727,25701,30790,1000000,14,6053
27293,24937,25820,25792,30889,1000000,14,6054
28408,24650,25507,25481,30552,1000000,14,6055
27870,24809,25681,25654,30748,1000000,14,6056
27399,24957,25845,25818,30926,1000000,14,6057
27957,24779,25647,25620,30706,1000000,14,6058
27818,24828,25694,25668,30775,1000000,14,6059
28041,24729,25594,25569,30637,1000000,14,6060
28466,24656,25525,25498,30549,1000000,14,6061
27306,24979,25866,25839,30947,1000000,14,6062
27898,24747,25586,25560,30685,1000000,14,6063
27367,24898,25763,25736,30852,1000000,14,6064
28390,24724,25595,25568,30657,1000000,14,6065
27899,24741,25604,25577,30654,1000000,14,6066
28009,24754,25624,25598,30669,1000000,14,6067
27725,24816,25682,25657,30750,1000000,14,6068
27368,24900,25774,25747,30845,1000000,14,6069
27916,24760,25621,25595,30679,1000000,14,6070
28196,24703,25571,25546,30603,1000000,14,6071
27981,24798,25678,25651,30723,1000000,14,6072
27999,24825,25718,25692,30753,1000000,14,6073
27539,24866,25744,25718,30805,1000000,14,6074
27891,24846,25737,25710,30785,1000000,14,6075
27922,24887,25778,25752,30855,1000000,14,6076
27753,24787,25647,25621,30712,1000000,14,6077
27799,24811,25683,25657,30739,1000000,14,6078
28479,24660,25539,25512,30551,1000000,14,6079
27411,24829,25696,25669,30742,1000000,14,6080
27835,24783,25657,25630,30696,1000000,14,6081
28141,24729,25598,25572,30649,1000000,14,6082
28259,24695,25567,25540,30595,1000000,14,6083
27519,24924,25800,25772,30895,1000000,14,6084
27868,24777,25647,25622,30697,1000000,14,6085
27749,24782,25649,25623,30700,1000000,14,6086
28076,24774,25661,25635,30690,1000000,14,6087
27505,24855,25731,25705,30786,1000000,14,6088
27934,24739,25591,25564,30665,1000000,14,6089
27490,24956,25839,25813,30932,1000000,14,6090
27953,24884,25776,25749,30850,1000000,14,6091
28353,24681,25561,25535,30571,1000000,14,6092
27775,24872,25739,25711,30844,1000000,14,6093
27781,24786,25654,25627,30702,1000000,14,6094
28168,24711,25568,25541,30628,1000000,14,6095
28354,24676,25540,25513,30584,1000000,14,6096
28060,24705,25570,25544,30604,1000000,14,6097
28134,24693,25560,25534,30586,1000000,14,6098
27449,24940,25816,25789,30915,1000000,14,6099
27729,24795,25664,25638,30713,1000000,14,6100
27539,24836,25702,25677,30763,1000000,14,6101
27631,24878,25761,25735,30822,1000000,14,6102
27425,24942,25831,25803,30905,1000000,14,6103
27269,24927,25796,25769,30884,1000000,14,6104
27804,24842,25727,25702,30777,1000000,14,6105
27538,24915,25796,25771,30879,1000000,14,6106
28104,24708,25580,25555,30606,1000000,14,6107
28211,24769,25649,25622,30703,1000000,14,6108
27740,24791,25659,25631,30706,1000000,14,6109
28023,24746,25598,25572,30687,1000000,14,6110
28010,24742,25607,25581,30661,1000000,14,6111
28039,24764,25636,25609,30684,1000000,14,6112
27955,24852,25745,25718,30797,1000000,14,6113
27616,24938,25845,25820,30892,1000000,14,6114
27567,24836,25705,25678,30765,1000000,14,6115
27871,24733,25587,25561,30639,1000000,14,6116
27617,24845,25725,25698,30772,1000000,14,6117
27876,24779,25638,25611,30713,1000000,14,6118
28086,24703,25579,25552,30595,1000000,14,6119
27534,24805,25670,25644,30717,1000000,14,6120
27932,24752,25618,25591,30667,1000000,14,6121
28016,24669,25505,25479,30574,1000000,14,6122
27301,24936,25829,25802,30880,1000000,14,6123
27948,24757,25626,25601,30670,1000000,14,6124
27842,24777,25641,25613,30700,1000000,14,6125
27224,24944,25821,25793,30907,1000000,14,6126
27995,24740,25608,25581,30650,1000000,14,6127
27826,24778,25652,25626,30694,1000000,14,6128
28099,24730,25592,25565,30649,1000000,14,6129
27757,24875,25762,25734,30833,1000000,14,6130
27722,24846,25724,25697,30781,1000000,14,6131
27606,24864,25740,25713,30809,1000000,14,6132
27990,24699,25559,25532,30587,1000000,14,6133
28234,24664,25524,25498,30554,1000000,14,6134
27813,24790,25656,25630,30717,1000000,14,6135
27677,24869,25755,25728,30813,1000000,14,6136
28326,24667,25530,25503,30565,1000000,14,6137
27446,24828,25687,25659,30751,1000000,14,6138
28299,24705,25577,25550,30615,1000000,14,6139
27597,24829,25686,25660,30776,1000000,14,6140
27908,24763,25646,25619,30656,1000000,14,6141
27889,24767,25629,25605,30687,1000000,14,6142
27914,24784,25662,25636,30701,1000000,14,6143
28421,24677,25546,25521,30582,1000000,14,6144
28337,24685,25552,25526,30588,1000000,14,6145
28080,24747,25610,25584,30676,1000000,14,6146
28338,24645,25506,25481,30537,1000000,14,6147
28118,24676,25522,25494,30588,1000000,14,6148
27828,24810,25685,25659,30739,1000000,14,6149
27689,24834,25696,25670,30781,1000000,14,6150
27678,24834,25704,25678,30767,1000000,14,6151
27677,24905,25785,25758,30873,1000000,14,6152
27850,24716,25557,25530,30633,1000000,14,6153
28162,24784,25673,25649,30700,1000000,14,6154
28010,24798,25681,25656,30727,1000000,14,6155
27773,24804,25674,25646,30730,1000000,14,6156
28092,24708,25575,25549,30606,1000000,14,6157
27110,24973,25848,25822,30939,1000000,14,6158
28044,24685,25535,25508,30585,1000000,14,6159
28297,24700,25573,25547,30601,1000000,14,6160
27888,24795,25663,25636,30725,1000000,14,6161
27889,24760,25621,25594,30687,1000000,14,6162
28225,24671,25526,25501,30575,1000000,14,6163
27999,24718,25585,25560,30610,1000000,14,6164
28021,24777,25656,25630,30698,1000000,14,6165
27781,24802,25669,25643,30732,1000000,14,6166
28077,24822,25716,25689,30758,1000000,14,6167
28079,24716,25586,25561,30619,1000000,14,6168
27694,24759,25612,25584,30674,1000000,14,6169
27731,24780,25648,25622,30696,1000000,14,6170
27630,24839,25714,25689,30770,1000000,14,6171
28008,24685,25537,25509,30581,1000000,14,6172
27937,24727,25582,25556,30636,1000000,14,6173
27704,24882,25756,25728,30845,1000000,14,6174
27882,24792,25662,25635,30724,1000000,14,6175
27922,24740,25588,25561,30667,1000000,14,6176
27602,24781,25649,25625,30680,1000000,14,6177
27763,24788,25651,25625,30709,1000000,14,6178
28043,24751,25612,25586,30681,1000000,14,6179
27749,24800,25663,25635,30734,1000000,14,6180
27774,24761,25618,25591,30676,1000000,14,6181
27347,24952,25825,25798,30931,1000000,14,6182
27900,24849,25734,25708,30801,1000000,14,6183
27522,24832,25689,25662,30772,1000000,14,6184
28027,24739,25610,25583,30646,1000000,14,6185
28022,24738,25593,25566,30663,1000000,14,6186
28023,24723,25579,25555,30632,1000000,14,6187
28206,24784,25672,25646,30717,1000000,14,6188
28154,24704,25584,25557,30588,1000000,14,6189
28346,24697,25568,25541,30604,1000000,14,6190
28108,24713,25568,25542,30630,1000000,14,6191
28079,24829,25716,25688,30780,1000000,14,6192
28548,24648,25514,25489,30550,1000000,14,6193
27892,24854,25737,25710,30810,1000000,14,6194
27974,24792,25666,25639,30720,1000000,14,6195
28138,24702,25551,25525,30615,1000000,14,6196
28526,24650,25513,25486,30565,1000000,14,6197
28115,24743,25618,25592,30661,1000000,14,6198
28455,24637,25501,25475,30521,1000000,14,6199
27795,24864,25751,25725,30807,1000000,14,6200
27317,25005,25893,25866,30993,1000000,14,6201
27912,24733,25588,25562,30641,1000000,14,6202
27393,24927,25817,25790,30879,1000000,14,6203
27507,24874,25754,25727,30812,1000000,14,6204
28243,24737,25618,25591,30651,1000000,14,6205
27713,24855,25714,25688,30819,1000000,14,6206
27491,25034,25936,25908,31037,1000000,14,6207
27916,24806,25674,25647,30748,1000000,14,6208
27386,24927,25807,25779,30883,1000000,14,6209
27840,24836,25722,25695,30774,1000000,14,6210
28504,24642,25504,25478,30543,1000000,14,6211
28155,24749,25614,25588,30679,1000000,14,6212
27554,24896,25778,25751,30846,1000000,14,6213
27715,24873,25737,25711,30848,1000000,14,6214
28114,24768,25638,25611,30707,1000000,14,6215
27706,24799,25663,25637,30722,1000000,14,6216
27481,24890,25764,25737,30843,1000000,14,6217
28040,24782,25655,25628,30720,1000000,14,6218
27494,24862,25720,25691,30822,1000000,14,6219
28436,24682,25553,25528,30585,1000000,14,6220
27681,24814,25682,25657,30743,1000000,14,6221
28172,24748,25626,25600,30661,1000000,14,6222
27819,24814,25688,25662,30745,1000000,14,6223
27877,24794,25670,25643,30718,1000000,14,6224
27981,24682,25529,25504,30580,1000000,14,6225
27930,24798,25667,25641,30736,1000000,14,6226
27787,24805,25689,25665,30715,1000000,14,6227
27729,24808,25689,25661,30722,1000000,14,6228
27740,24908,25798,25772,30870,1000000,14,6229
27744,24821,25697,25672,30752,1000000,14,6230
27861,24794,25676,25648,30715,1000000,14,6231
27939,24731,25585,25559,30648,1000000,14,6232
27978,24738,25622,25596,30626,1000000,14,6233
27946,24766,25638,25612,30685,1000000,14,6234
28364,24594,25443,25417,30475,1000000,14,6235
27954,24738,25599,25572,30648,1000000,14,6236
27610,24935,25822,25796,30904,1000000,14,6237
27462,24943,25826,25798,30915,1000000,14,6238
27858,24733,25586,25560,30636,1000000,14,6239
27562,24879,25748,25721,30834,1000000,14,6240
27577,24833,25693,25665,30773,1000000,14,6241
27942,24739,25587,25562,30666,1000000,14,6242
28208,24772,25644,25619,30718,1000000,14,6243
28237,24725,25602,25575,30635,1000000,14,6244
27451,24938,25819,25791,30906,1000000,14,6245
27861,24886,25780,25754,30841,1000000,14,6246
27848,24833,25706,25679,30780,1000000,14,6247
28059,24739,25600,25574,30656,1000000,14,6248
28386,24617,25472,25447,30497,1000000,14,6249
27857,24813,25694,25668,30738,1000000,14,6250
27672,24906,25785,25759,30872,1000000,14,6251
27963,24788,25665,25638,30714,1000000,14,6252
28001,24754,25613,25587,30686,1000000,14,6253
28566,24534,25376,25350,30401,1000000,14,6254
27154,24985,25865,25838,30959,1000000,14,6255
28144,24716,25588,25562,30625,1000000,14,6256
28114,24654,25509,25483,30541,1000000,14,6257
27818,24751,25611,25585,30664,1000000,14,6258
28127,24774,25666,25639,30692,1000000,14,6259
28229,24733,25588,25562,30670,1000000,14,6260
28399,24664,25530,25503,30570,1000000,14,6261
28271,24636,25493,25467,30516,1000000,14,6262
28435,24594,25431,25406,30490,1000000,14,6263
27976,24876,25778,25751,30829,1000000,14,6264
27989,24726,25603,25576,30617,1000000,14,6265
27971,24699,25547,25520,30603,1000000,14,6266
27848,24774,25640,25614,30692,1000000,14,6267
28408,24649,25522,25496,30531,1000000,14,6268
27837,24850,25721,25694,30809,1000000,14,6269
27588,24878,25746,25720,30839,1000000,14,6270
27917,24731,25586,25560,30642,1000000,14,6271
27920,24766,25647,25621,30667,1000000,14,6272
27729,24828,25705,25678,30760,1000000,14,6273
27447,24865,25730,25703,30808,1000000,14,6274
27484,24907,25777,25749,30870,1000000,14,6275
27443,24934,25816,25789,30898,1000000,14,6276
27700,24779,25638,25612,30694,1000000,14,6277
27599,24822,25689,25661,30754,1000000,14,6278
27900,24773,25633,25607,30702,1000000,14,6279
27858,24806,25686,25659,30731,1000000,14,6280
28388,24637,25496,25469,30534,1000000,14,6281
28009,24813,25702,25675,30741,1000000,14,6282
28350,24683,25542,25516,30598,1000000,14,6283
28694,24575,25436,25409,30449,1000000,14,6284
27625,24890,25768,25741,30843,1000000,14,6285
27586,24845,25705,25678,30795,1000000,14,6286
27722,24822,25695,25667,30754,1000000,14,6287
27718,24797,25679,25652,30702,1000000,14,6288
27626,24822,25692,25665,30745,1000000,14,6289
27760,24798,25661,25635,30725,1000000,14,6290
28025,24710,25573,25546,30607,1000000,14,6291
27449,24903,25767,25742,30867,1000000,14,6292
28305,24691,25564,25538,30586,1000000,14,6293
27317,25003,25868,25842,31012,1000000,14,6294
28070,24739,25603,25576,30662,1000000,14,6295
28005,24753,25619,25593,30672,1000000,14,6296
27645,24836,25716,25691,30759,1000000,14,6297
28447,24609,25460,25432,30498,1000000,14,6298
27923,24806,25682,25656,30746,1000000,14,6299
27506,24912,25789,25762,30874,1000000,14,6300
27758,24792,25660,25633,30722,1000000,14,6301
28273,24666,25524,25498,30568,1000000,14,6302
